Rk,Player,Age,Team,Lg,G,GS,Batting,Defense,P,C,1B,2B,3B,SS,LF,CF,RF,OF,DH,PH,PR
451,Reed Garrett,32,NYM,NL,58,1,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0
452,José Herrera,28,ARI,NL,58,56,57,58,2,57,0,0,0,0,0,0,0,0,0,0,0
453,Parker Meadows,25,DET,AL,58,55,58,57,0,0,0,0,0,0,0,57,0,57,0,1,0
454,Paul DeJong,31,WSN,NL,57,54,57,53,0,0,1,13,33,10,0,0,0,0,3,0,1
455,Cole Henry,25,WSN,NL,57,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0
456,Jakob Junis,32,CLE,AL,57,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0
457,Daniel Lynch IV,28,KCR,AL,57,2,3,57,57,0,0,0,0,0,0,0,0,0,0,0,0
458,Luis Matos,23,SFG,NL,57,48,57,50,0,0,0,0,0,0,10,8,33,50,5,6,2
459,Mason Montgomery,25,TBR,AL,57,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0
460,Kevin Newman,31,LAA,AL,57,31,56,55,2,0,2,8,32,14,0,0,0,0,0,1,4
461,Drew Pomeranz,36,CHC,NL,57,4,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0
462,Tyler Ferguson,31,ATH,AL,56,0,1,56,56,0,0,0,0,0,0,0,0,0,0,0,0
463,Alex Verdugo,29,ATL,NL,56,49,56,54,0,0,0,0,0,0,54,0,0,54,0,7,0
464,Brennan Bernardino,33,BOS,AL,55,3,1,55,55,0,0,0,0,0,0,0,0,0,0,0,0
465,Mason Fluharty,23,TOR,AL,55,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0
466,Bryce Johnson,29,SDP,NL,55,16,55,52,0,0,0,0,0,0,26,18,10,52,0,5,10
467,Jakob Marsee,24,MIA,NL,55,52,55,55,0,0,0,0,0,0,12,48,4,55,0,2,0
468,Juan Mejia,24,COL,NL,55,0,2,55,55,0,0,0,0,0,0,0,0,0,0,0,0
469,Jacob Webb,31,TEX,AL,55,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0
470,Masataka Yoshida,31,BOS,AL,55,49,55,6,0,0,0,0,0,0,5,0,1,6,44,6,0
471,Spencer Bivens,31,SFG,NL,54,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0
472,Brenan Hanifee,27,DET,AL,54,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0
473,Tim Herrin,28,CLE,AL,54,0,1,54,54,0,0,0,0,0,0,0,0,0,0,0,0
474,Heston Kjerstad,26,BAL,AL,54,46,54,51,0,0,0,0,0,0,29,0,24,51,1,4,0
475,Tyler O'Neill,30,BAL,AL,54,51,54,39,0,0,0,0,0,0,3,0,36,39,13,3,0
476,Daniel Palencia,25,CHC,NL,54,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0
477,Blake Perkins,28,MIL,NL,54,39,54,52,0,0,0,0,0,0,0,52,0,52,1,3,4
478,Tyler Phillips,27,MIA,NL,54,1,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0
479,Anthony Santander,30,TOR,AL,54,52,54,23,0,0,1,0,0,0,8,0,16,22,30,2,0
480,Justin Topa,34,MIN,AL,54,1,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0
481,Weston Wilson,30,PHI,NL,54,36,52,48,2,0,9,11,1,0,27,0,0,27,2,7,2
482,Lake Bachar,30,MIA,NL,53,1,0,53,53,0,0,0,0,0,0,0,0,0,0,0,0
483,Jon Berti,35,CHC,NL,53,26,51,45,4,0,0,13,28,0,0,0,1,1,1,10,8
484,Matt Brash,27,SEA,AL,53,0,0,53,53,0,0,0,0,0,0,0,0,0,0,0,0
485,Derek Hill,29,2TM,2LG,57,36,57,54,0,0,0,0,0,0,0,54,0,54,2,6,2
485,Derek Hill,29,MIA,NL,53,34,53,50,0,0,0,0,0,0,0,50,0,50,2,5,2
485,Derek Hill,29,CHW,AL,4,2,4,4,0,0,0,0,0,0,0,4,0,4,0,1,0
486,Christian Moore,22,LAA,AL,53,45,53,53,0,0,0,53,0,0,0,0,0,0,0,4,0
487,Tyler Rogers,34,2TM,NL,81,0,1,81,81,0,0,0,0,0,0,0,0,0,0,0,0
487,Tyler Rogers,34,SFG,NL,53,0,1,53,53,0,0,0,0,0,0,0,0,0,0,0,0
487,Tyler Rogers,34,NYM,NL,28,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0
488,Dalton Rushing,24,LAD,NL,53,38,53,49,0,41,8,0,0,0,0,0,0,0,1,9,0
489,Huascar Brazobán,35,NYM,NL,52,3,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0
490,Yanquiel Fernández,22,COL,NL,52,40,52,22,0,0,0,0,0,0,3,0,19,22,26,8,0
491,Braydon Fisher,24,TOR,AL,52,1,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0
492,Justyn-Henry Malloy,25,DET,AL,52,25,52,21,0,0,1,0,0,0,3,0,17,20,26,23,0
493,Taylor Trammell,27,HOU,AL,52,33,52,49,0,0,0,0,0,0,27,29,3,49,1,9,2
494,Victor Vodnik,25,COL,NL,52,0,1,52,52,0,0,0,0,0,0,0,0,0,0,0,0
495,Anthony Bender,30,MIA,NL,51,0,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0
496,Taylor Clarke,32,KCR,AL,51,0,3,51,51,0,0,0,0,0,0,0,0,0,0,0,0
497,Darell Hernaiz,23,ATH,AL,51,50,51,51,0,0,0,14,20,23,0,0,0,0,0,0,0
498,John King,30,STL,NL,51,0,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0
499,Joshua Palacios,29,CHW,AL,51,40,51,47,0,0,0,0,0,0,11,0,36,47,4,5,2
500,Austin Slater,32,2TM,AL,65,31,65,54,1,0,1,0,0,0,28,2,27,53,4,26,1
500,Austin Slater,32,CHW,AL,51,25,51,40,0,0,1,0,0,0,20,2,21,40,4,24,1
500,Austin Slater,32,NYY,AL,14,6,14,14,1,0,0,0,0,0,8,0,6,13,0,2,0
501,Louis Varland,27,2TM,AL,74,1,0,74,74,0,0,0,0,0,0,0,0,0,0,0,0
501,Louis Varland,27,MIN,AL,51,0,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0
501,Louis Varland,27,TOR,AL,23,1,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
502,Griffin Jax,30,2TM,AL,73,2,1,73,73,0,0,0,0,0,0,0,0,0,0,0,0
502,Griffin Jax,30,MIN,AL,50,0,1,50,50,0,0,0,0,0,0,0,0,0,0,0,0
502,Griffin Jax,30,TBR,AL,23,2,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
503,Austin Martin,26,MIN,AL,50,38,50,49,0,0,0,4,0,0,37,11,0,45,0,4,4
504,Trevor Megill,31,MIL,NL,50,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0
505,Randy Rodríguez,25,SFG,NL,50,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0
506,José Tena,24,WSN,NL,50,44,50,49,0,0,0,5,46,0,0,0,0,0,1,3,1
507,Bryce Teodosio,26,LAA,AL,50,49,50,50,0,0,0,0,0,0,0,50,0,50,0,0,0
508,LaMonte Wade Jr.,31,2TM,2LG,80,57,80,71,0,0,49,0,0,0,1,0,21,22,2,14,2
508,LaMonte Wade Jr.,31,SFG,NL,50,41,50,45,0,0,45,0,0,0,0,0,0,0,2,8,0
508,LaMonte Wade Jr.,31,LAA,AL,30,16,30,26,0,0,4,0,0,0,1,0,21,22,0,6,2
509,Kirby Yates,38,LAD,NL,50,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0
510,Fernando Cruz,35,NYY,AL,49,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0
511,Jhoan Duran,27,2TM,2LG,72,0,3,72,72,0,0,0,0,0,0,0,0,0,0,0,0
511,Jhoan Duran,27,MIN,AL,49,0,3,49,49,0,0,0,0,0,0,0,0,0,0,0,0
511,Jhoan Duran,27,PHI,NL,23,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
512,Luke Keaschall,22,MIN,AL,49,49,49,41,0,0,0,41,0,0,0,0,0,0,8,0,0
513,Tyler Kinley,34,2TM,NL,73,0,0,73,73,0,0,0,0,0,0,0,0,0,0,0,0
513,Tyler Kinley,34,COL,NL,49,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0
513,Tyler Kinley,34,ATL,NL,24,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0
514,Chris Martin,39,TEX,AL,49,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0
515,Curtis Mead,24,2TM,AL,90,63,90,75,0,0,32,17,29,0,0,0,0,0,5,22,0
515,Curtis Mead,24,TBR,AL,49,32,49,41,0,0,19,17,7,0,0,0,0,0,2,14,0
515,Curtis Mead,24,CHW,AL,41,31,41,34,0,0,13,0,22,0,0,0,0,0,3,8,0
516,Kaleb Ort,33,HOU,AL,49,0,2,49,49,0,0,0,0,0,0,0,0,0,0,0,0
517,Jake Rogers,30,DET,AL,49,39,46,45,4,41,0,0,0,0,0,0,0,0,1,4,0
518,Jordan Romano,32,PHI,NL,49,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0
519,Colby Thomas,24,ATH,AL,49,29,49,44,0,0,0,0,0,0,9,16,23,44,1,16,2
520,Yordan Alvarez,28,HOU,AL,48,47,48,15,0,0,0,0,0,0,15,0,0,15,32,1,0
521,Emmanuel Clase,27,CLE,AL,48,0,1,48,48,0,0,0,0,0,0,0,0,0,0,0,0
522,Josh Hader,31,HOU,AL,48,0,1,48,48,0,0,0,0,0,0,0,0,0,0,0,0
523,Hogan Harris,28,ATH,AL,48,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0
524,Jeremiah Jackson,25,BAL,AL,48,44,48,44,0,0,0,1,13,0,0,0,34,34,3,4,0
525,Casey Legumina,28,SEA,AL,48,1,1,48,48,0,0,0,0,0,0,0,0,0,0,0,0
526,Brad Lord,25,WSN,NL,48,19,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0
527,Leo Rivas,27,SEA,AL,48,24,48,41,1,0,0,34,2,7,1,0,1,2,5,8,7
528,Brent Suter,35,CIN,NL,48,3,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0
529,Ryan Thompson,33,ARI,NL,48,0,1,48,48,0,0,0,0,0,0,0,0,0,0,0,0
530,Denzel Clarke,25,ATH,AL,47,44,47,47,0,0,0,0,0,0,0,47,0,47,0,0,1
531,Steven Cruz,26,KCR,AL,47,0,1,47,47,0,0,0,0,0,0,0,0,0,0,0,0
532,Camilo Doval,27,2TM,2LG,69,0,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
532,Camilo Doval,27,SFG,NL,47,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0
532,Camilo Doval,27,NYY,AL,22,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0
533,Brandon Lockridge,28,2TM,NL,67,37,67,61,0,0,0,0,0,0,32,22,10,61,1,7,9
533,Brandon Lockridge,28,SDP,NL,47,24,47,44,0,0,0,0,0,0,28,13,3,44,0,6,5
533,Brandon Lockridge,28,MIL,NL,20,13,20,17,0,0,0,0,0,0,4,9,7,17,1,1,4
534,Amed Rosario,29,2TM,2LG,63,42,62,57,1,0,0,17,33,1,0,0,6,6,3,14,2
534,Amed Rosario,29,WSN,NL,47,34,46,42,1,0,0,16,24,1,0,0,1,1,3,9,2
534,Amed Rosario,29,NYY,AL,16,8,16,15,0,0,0,1,9,0,0,0,5,5,0,5,0
535,Mike Vasil,25,CHW,AL,47,3,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0
536,Mark Canha,36,KCR,AL,46,28,46,36,0,0,3,0,0,0,22,0,12,33,7,17,0
537,Ben Casparius,26,LAD,NL,46,3,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0
538,Tyler Gilbert,31,CHW,AL,46,5,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0
539,Jake Bird,29,2TM,2LG,48,0,1,48,48,0,0,0,0,0,0,0,0,0,0,0,0
539,Jake Bird,29,COL,NL,45,0,1,45,45,0,0,0,0,0,0,0,0,0,0,0,0
539,Jake Bird,29,NYY,AL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
540,Caleb Ferguson,28,2TM,2LG,70,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0
540,Caleb Ferguson,28,PIT,NL,45,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0
540,Caleb Ferguson,28,SEA,AL,25,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0
541,Mickey Gasper,29,MIN,AL,45,24,45,28,0,19,7,2,0,0,1,0,0,1,12,11,2
542,Chad Green,34,TOR,AL,45,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0
543,DJ LeMahieu,36,NYY,AL,45,35,45,45,0,0,0,45,0,0,0,0,0,0,0,4,0
544,Reese McGuire,30,CHC,NL,45,37,44,44,1,43,0,0,0,0,0,0,0,0,0,2,1
545,Gregory Soto,30,2TM,2LG,70,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0
545,Gregory Soto,30,BAL,AL,45,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0
545,Gregory Soto,30,NYM,NL,25,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0
546,Luke Williams,28,ATL,NL,45,4,39,35,6,0,0,0,4,25,0,0,0,0,4,2,22
547,Adrian Del Castillo,25,ARI,NL,44,30,44,5,0,5,0,0,0,0,0,0,0,0,28,13,1
548,Cade Gibson,27,MIA,NL,44,1,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0
549,Troy Johnston,28,MIA,NL,44,36,44,38,0,0,16,0,0,0,11,0,13,23,5,6,0
550,C.J. Kayfus,23,CLE,AL,44,39,44,42,0,0,17,0,0,0,0,0,29,29,2,3,1
551,Isaac Mattson,29,PIT,NL,44,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0
552,Marcelo Mayer,22,BOS,AL,44,35,44,44,0,0,0,8,39,2,0,0,0,0,0,5,0
553,Kyren Paris,23,LAA,AL,44,38,44,42,0,0,0,19,0,0,1,23,0,24,1,2,2
554,Ryan Pressly,36,CHC,NL,44,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0
555,Bennett Sousa,30,HOU,AL,44,0,1,44,44,0,0,0,0,0,0,0,0,0,0,0,0
556,Aaron Ashby,27,MIL,NL,43,1,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0
557,Connor Brogdon,30,LAA,AL,43,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0
558,Angel Chivilli,22,COL,NL,43,0,1,43,43,0,0,0,0,0,0,0,0,0,0,0,0
559,Enyel De Los Santos,29,2TM,2LG,65,0,1,65,65,0,0,0,0,0,0,0,0,0,0,0,0
559,Enyel De Los Santos,29,ATL,NL,43,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0
559,Enyel De Los Santos,29,HOU,AL,22,0,1,22,22,0,0,0,0,0,0,0,0,0,0,0,0
560,Seranthony Domínguez,30,2TM,AL,67,0,2,67,67,0,0,0,0,0,0,0,0,0,0,0,0
560,Seranthony Domínguez,30,BAL,AL,43,0,2,43,43,0,0,0,0,0,0,0,0,0,0,0,0
560,Seranthony Domínguez,30,TOR,AL,24,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0
561,Brant Hurter,26,DET,AL,43,4,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0
562,Kyle Karros,22,COL,NL,43,41,43,42,0,0,0,0,42,0,0,0,0,0,1,0,1
563,Nick Martini,35,COL,NL,43,31,43,17,0,0,0,0,0,0,2,0,15,17,18,11,0
564,Jorge Mateo,30,BAL,AL,43,25,42,30,1,0,0,6,2,11,1,10,0,11,5,2,14
565,Emmanuel Rivera,29,BAL,AL,43,31,42,37,1,0,8,0,30,0,0,0,0,0,2,6,0
566,Alan Roden,25,2TM,AL,55,39,55,52,0,0,0,0,0,0,41,4,13,52,0,7,2
566,Alan Roden,25,TOR,AL,43,30,43,40,0,0,0,0,0,0,30,2,11,40,0,7,2
566,Alan Roden,25,MIN,AL,12,9,12,12,0,0,0,0,0,0,11,2,2,12,0,0,0
567,Brendan Rodgers,28,HOU,AL,43,32,43,41,0,0,0,41,0,0,0,0,0,0,2,3,0
568,Bryan Baker,30,2TM,AL,73,0,1,73,73,0,0,0,0,0,0,0,0,0,0,0,0
568,Bryan Baker,30,BAL,AL,42,0,1,42,42,0,0,0,0,0,0,0,0,0,0,0,0
568,Bryan Baker,30,TBR,AL,31,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0
569,David Bednar,30,2TM,2LG,64,0,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0
569,David Bednar,30,PIT,NL,42,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0
569,David Bednar,30,NYY,AL,22,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0
570,Aaron Bummer,31,ATL,NL,42,2,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0
571,Carlos Cortes,28,ATH,AL,42,21,42,29,0,0,0,0,1,0,7,0,22,29,1,16,2
572,Seth Halvorsen,25,COL,NL,42,0,1,42,42,0,0,0,0,0,0,0,0,0,0,0,0
573,Michael Kelly,32,ATH,AL,42,0,1,42,42,0,0,0,0,0,0,0,0,0,0,0,0
574,Rafael Marchán,26,PHI,NL,42,30,42,42,0,42,0,0,0,0,0,0,0,0,0,3,0
575,James McCann,35,ARI,NL,42,35,42,41,0,40,1,0,0,0,0,0,0,0,0,2,0
576,Matt Mervis,27,MIA,NL,42,37,42,29,0,0,29,0,0,0,0,0,0,0,13,4,0
577,Juan Morillo,26,ARI,NL,42,0,2,42,42,0,0,0,0,0,0,0,0,0,0,0,0
578,Riley O'Brien,30,STL,NL,42,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0
579,Adael Amador,22,COL,NL,41,36,41,41,0,0,0,41,0,0,0,0,0,0,0,2,0
580,Nate Eaton,28,BOS,AL,41,25,41,36,1,0,0,0,12,0,4,5,16,25,1,2,5
581,Kevin Kelly,27,TBR,AL,41,0,1,41,41,0,0,0,0,0,0,0,0,0,0,0,0
582,Joey Loperfido,26,TOR,AL,41,26,41,37,0,0,0,0,0,0,32,0,9,37,0,11,1
583,David Morgan,25,SDP,NL,41,2,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0
584,Warming Bernabel,23,COL,NL,40,38,40,37,0,0,37,0,2,0,0,0,0,0,2,1,0
585,Danny Coulombe,35,2TM,AL,55,1,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0
585,Danny Coulombe,35,MIN,AL,40,1,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0
585,Danny Coulombe,35,TEX,AL,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0
586,J.C. Escarra,30,NYY,AL,40,24,40,36,0,30,6,0,2,0,0,0,0,0,1,6,0
587,José Fermín,23,LAA,AL,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0
588,Kyle Finnegan,33,2TM,2LG,56,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0
588,Kyle Finnegan,33,WSN,NL,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0
588,Kyle Finnegan,33,DET,AL,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0
589,Nick Martinez,34,CIN,NL,40,26,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0
590,Phil Maton,32,2TM,2LG,63,0,1,63,63,0,0,0,0,0,0,0,0,0,0,0,0
590,Phil Maton,32,STL,NL,40,0,1,40,40,0,0,0,0,0,0,0,0,0,0,0,0
590,Phil Maton,32,TEX,AL,23,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
591,Taylor Rogers,34,2TM,NL,57,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0
591,Taylor Rogers,34,CIN,NL,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0
591,Taylor Rogers,34,CHC,NL,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0
592,Will Wagner,26,2TM,2LG,55,36,55,39,0,0,12,5,25,0,0,0,0,0,6,18,0
592,Will Wagner,26,TOR,AL,40,36,40,34,0,0,12,1,24,0,0,0,0,0,6,4,0
592,Will Wagner,26,SDP,NL,15,0,15,5,0,0,0,4,1,0,0,0,0,0,0,14,0
593,Cam Booser,33,CHW,AL,39,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0
594,Thairo Estrada,29,COL,NL,39,39,39,39,0,0,0,39,0,0,0,0,0,0,0,0,0
595,Kody Funderburk,28,MIN,AL,39,0,1,39,39,0,0,0,0,0,0,0,0,0,0,0,0
596,Drew Gilbert,24,SFG,NL,39,30,39,38,0,0,0,0,0,0,2,6,30,38,0,2,2
597,Daysbel Hernández,28,ATL,NL,39,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0
598,Luke Jackson,33,3TM,AL,52,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0
598,Luke Jackson,33,TEX,AL,39,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0
598,Luke Jackson,33,DET,AL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
598,Luke Jackson,33,SEA,AL,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0
599,Sam Long,29,KCR,AL,39,0,1,39,39,0,0,0,0,0,0,0,0,0,0,0,0
600,Nasim Nuñez,24,WSN,NL,39,24,39,32,0,0,0,13,0,19,0,2,0,2,1,5,5
601,Brock Stewart,33,2TM,2LG,43,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0
601,Brock Stewart,33,MIN,AL,39,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0
601,Brock Stewart,33,LAD,NL,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
602,Matt Svanson,26,STL,NL,39,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0
603,Lane Thomas,29,CLE,AL,39,34,39,38,0,0,0,0,0,0,0,38,2,38,1,3,1
604,Seth Brown,32,ATH,AL,38,14,38,21,0,0,0,0,0,0,12,6,3,21,2,16,2
605,Braxton Fulford,26,COL,NL,38,32,38,32,0,32,0,0,0,0,0,0,0,0,6,3,2
606,Michael Helman,29,TEX,AL,38,29,38,36,0,0,0,0,0,1,0,35,0,35,0,6,2
607,Joey Lucchesi,32,SFG,NL,38,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0
608,Mason Miller,26,2TM,2LG,60,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0
608,Mason Miller,26,ATH,AL,38,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0
608,Mason Miller,26,SDP,NL,22,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0
609,Ildemaro Vargas,33,ARI,NL,38,26,38,30,0,0,12,13,7,1,0,0,0,0,5,7,2
610,Elvis Alvarado,26,ATH,AL,37,0,1,37,37,0,0,0,0,0,0,0,0,0,0,0,0
611,Jacob Amaya,26,CHW,AL,37,25,36,37,1,0,0,1,0,35,0,0,0,0,0,0,3
612,Cavan Biggio,30,KCR,AL,37,22,37,24,0,0,6,4,3,0,5,0,8,12,11,6,6
613,Alex Jackson,29,BAL,AL,37,27,36,36,1,35,0,0,0,0,0,0,0,0,1,2,0
614,Shelby Miller,34,2TM,NL,48,0,2,48,48,0,0,0,0,0,0,0,0,0,0,0,0
614,Shelby Miller,34,ARI,NL,37,0,2,37,37,0,0,0,0,0,0,0,0,0,0,0,0
614,Shelby Miller,34,MIL,NL,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0
615,James Outman,28,2TM,2LG,59,37,59,56,0,0,0,0,0,0,12,37,15,56,1,2,5
615,James Outman,28,LAD,NL,22,12,22,21,0,0,0,0,0,0,0,21,1,21,0,1,2
615,James Outman,28,MIN,AL,37,25,37,35,0,0,0,0,0,0,12,16,14,35,1,1,3
616,Joe Ross,32,PHI,NL,37,1,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0
617,Vidal Bruján,27,3TM,2LG,61,18,60,49,2,0,0,3,17,15,5,3,6,14,3,17,8
617,Vidal Bruján,27,2TM,NL,60,18,59,48,2,0,0,3,17,15,5,2,6,13,3,17,8
617,Vidal Bruján,27,CHC,NL,36,10,36,25,0,0,0,3,11,2,5,2,3,10,3,9,8
617,Vidal Bruján,27,BAL,AL,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
617,Vidal Bruján,27,ATL,NL,24,8,23,23,2,0,0,0,6,13,0,0,3,3,0,8,0
618,Christian Encarnacion-Strand,25,CIN,NL,36,34,36,36,0,0,27,0,9,0,0,0,0,0,0,0,0
619,Hunter Feduccia,28,2TM,2LG,38,28,38,35,0,34,1,0,0,0,0,0,0,0,1,5,0
619,Hunter Feduccia,28,LAD,NL,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0
619,Hunter Feduccia,28,TBR,AL,36,28,36,34,0,34,0,0,0,0,0,0,0,0,1,3,0
620,Cody Freeman,24,TEX,AL,36,30,36,32,0,0,0,24,6,0,3,0,6,9,4,4,1
621,Ian Hamilton,30,NYY,AL,36,1,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0
622,Ryan Helsley,30,2TM,NL,58,0,1,58,58,0,0,0,0,0,0,0,0,0,0,0,0
622,Ryan Helsley,30,STL,NL,36,0,1,36,36,0,0,0,0,0,0,0,0,0,0,0,0
622,Ryan Helsley,30,NYM,NL,22,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0
623,Porter Hodge,24,CHC,NL,36,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0
624,Cooper Hummel,30,2TM,AL,37,25,37,29,1,0,0,0,0,0,28,0,1,29,4,10,1
624,Cooper Hummel,30,BAL,AL,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
624,Cooper Hummel,30,HOU,AL,36,25,36,28,1,0,0,0,0,0,28,0,0,28,4,10,1
625,Max Lazar,26,PHI,NL,36,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0
626,Erik Miller,27,SFG,NL,36,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0
627,Rafael Montero,34,3TM,2LG,59,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0
627,Rafael Montero,34,2TM,AL,23,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
627,Rafael Montero,34,HOU,AL,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
627,Rafael Montero,34,ATL,NL,36,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0
627,Rafael Montero,34,DET,AL,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0
628,Sean Newcomb,32,2TM,AL,48,5,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0
628,Sean Newcomb,32,BOS,AL,12,5,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0
628,Sean Newcomb,32,ATH,AL,36,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0
629,Justin Slaten,27,BOS,AL,36,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0
630,Grant Taylor,23,CHW,AL,36,2,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0
631,Luis Vázquez,25,BAL,AL,36,12,32,31,4,0,1,3,12,11,0,0,0,0,1,4,5
632,Félix Bautista,30,BAL,AL,35,0,1,35,35,0,0,0,0,0,0,0,0,0,0,0,0
633,Dylan Beavers,23,BAL,AL,35,34,35,35,0,0,0,0,0,0,22,0,19,35,0,1,0
